95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B4,F5,00,F5,F5,00,F5,B2,00,B2
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B4,F7,00,F5,F5,00,F5,B2,00,B2
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F5,F5,00,F5,B2,00,B2
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B2,F5,00,F5,F5,00,F2,B2,00,B0
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B2,F5,00,F5,F5,00,F2,B2,00,B0
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B2,F5,00,F5,F5,00,F2,B2,00,B0
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B2,F5,00,F5,F5,00,F2,B2,00,B0
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B2,F5,00,F5,F5,00,F2,B2,00,B0
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B2,F5,00,F5,F5,00,F2,B2,00,B0
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B2,F5,00,F5,F5,00,F2,B2,00,B0
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B2,F5,00,F5,F5,00,F2,B2,00,B0
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B2,F5,00,F5,F5,00,F2,B2,00,B0
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B2,F5,00,F5,F5,00,F2,B2,00,B0
95,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B4,00,B2,F5,00,F5,F5,00,F2,B2,00,B0
93,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F2,F5,00,F2,B2,00,B0
93,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F2,F5,00,F2,B2,00,B0
93,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F2,F5,00,F2,B2,00,B0
93,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F2,F5,00,F2,B2,00,B0
93,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F2,F5,00,F2,B2,00,B0
93,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F2,F5,00,F2,B2,00,B0
93,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F2,F5,00,F2,B2,00,B0
93,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F2,F5,00,F2,B2,00,B0
93,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F2,F5,00,F2,B2,00,B0
93,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F2,F5,00,F2,B2,00,B0
93,00,00,CD,00,00,C9,00,00,93,00,00,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,A4,00,00,E2,00,00,DD,00,00,A2,00,B2,00,B2,F5,00,F2,F5,00,F2,B2,00,B0
