206,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,251 221,0,221 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,222 251,0,251 251,0,251 221,0,221 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,222 252,0,251 251,0,251 221,0,221 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,251 251,0,251 221,0,221 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,222 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,250 221,0,220 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,222 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,250 221,0,220 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,222 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,250 221,0,220 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,222 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,250 221,0,220 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,222 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,250 221,0,220 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,222 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,250 221,0,220 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,222 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,250 221,0,220 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,222 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,250 221,0,220 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,222 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,250 221,0,220 
206,0,14 234,0,16 232,0,16 205,0,14 0,0,222 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,250 221,0,220 
